Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
Gunting Butterfly Hitam Original 8 - 9 - 10 inch - 10,TKM-00807,2000000000807,Storable Product,Gunting / Scissors,69000,0,1000,TRUE,TRUE
Gunting Butterfly Hitam Original 8 - 9 - 10 inch - 8,TKM-00808,2000000000808,Storable Product,Gunting / Scissors,62000,0,1000,TRUE,TRUE
Presser Foot / Sepatu Mesin Jahit Bordir Bunga Multifungsi pf,TKM-00809,2000000000809,Storable Product,Mesin Jahit / Sewing Machine,42300,0,163,TRUE,TRUE
Rumah Sepatu Mesin Jahit Portable / Low Shank Adapter / Snap On Matic Presser Foot,TKM-00810,2000000000810,Storable Product,Mesin Jahit / Sewing Machine,21999,0,923,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CL,3/16",TKM-00811,2000000000811,Storable Product,Mesin Jahit / Sewing Machine,10400,0,1000,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CL,1/16",TKM-00812,2000000000812,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9998,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CL,1/8",TKM-00813,2000000000813,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9900,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CR,1/16",TKM-00814,2000000000814,Storable Product,Mesin Jahit / Sewing Machine,10400,0,999,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CR,1/4",TKM-00815,2000000000815,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9905,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CR,3/8",TKM-00816,2000000000816,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9975,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CR,3/16",TKM-00817,2000000000817,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9967,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CR,1/32",TKM-00818,2000000000818,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9734,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CL,1/4",TKM-00819,2000000000819,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9999,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CL,1/32",TKM-00820,2000000000820,Storable Product,Mesin Jahit / Sewing Machine,10400,0,999,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CR,1/8",TKM-00821,2000000000821,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9849,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CL,5/16",TKM-00822,2000000000822,Storable Product,Mesin Jahit / Sewing Machine,10400,0,10000,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CR,5/16",TKM-00823,2000000000823,Storable Product,Mesin Jahit / Sewing Machine,10400,0,9999,TRUE,TRUE
"Sepatu Stik Stick CL/CR 1/4, 1/8, 1/16, 1/32, 3/8, 3/16, 5/16 Mesin Jahit High Speed Industri pf - CL,3/8",TKM-00824,2000000000824,Storable Product,Mesin Jahit / Sewing Machine,10400,0,999,TRUE,TRUE
Mesin Jahit Bahan Tebal SHUNFA SF202 / SF 202 Highspeed untuk Bahan Extra Tebal,TKM-00825,2000000000825,Storable Product,Mesin Jahit / Sewing Machine,3450000,0,8,TRUE,TRUE
kam UNION F007J / UNF007J Mesin Kam / Jahit Kaos - Overdeck / Overdek High Speed Servo SM562,TKM-00826,2000000000826,Storable Product,Mesin Jahit / Sewing Machine,5750000,0,10,TRUE,TRUE
kam TYPICAL GK31500-02BB Mesin Jahit Overdeck / Kam / Kaos Bis Industri High Speed,TKM-00827,2000000000827,Storable Product,Mesin Jahit / Sewing Machine,7479000,0,5,TRUE,TRUE
P/N 204 Engsel Mesin Jahit Hitam Butterfly - Free Baut btf,TKM-00828,2000000000828,Storable Product,Mesin Jahit / Sewing Machine,9999,0,7,TRUE,TRUE
TERMURAH ! 10 Bj Bobbin / Spul / Spool Besi Mesin jahit Klasik / Mesin Hitam btf,TKM-00829,2000000000829,Storable Product,Mesin Jahit / Sewing Machine,12000,0,315,TRUE,TRUE
Shuttle Hook / Sarangan / Rumah Sekoci Mesin Jahit Hitam / Tradisional btf,TKM-00830,2000000000830,Storable Product,Mesin Jahit / Sewing Machine,15999,0,541,TRUE,TRUE
"Gunting Kain / Bahan M.G.S / MGS S-300 12inch / S-280 11inch / S-260 10inch / S-240 9inch - 10""",TKM-00831,2000000000831,Storable Product,Gunting / Scissors,165000,0,989,TRUE,TRUE
"Gunting Kain / Bahan M.G.S / MGS S-300 12inch / S-280 11inch / S-260 10inch / S-240 9inch - 11""",TKM-00832,2000000000832,Storable Product,Gunting / Scissors,175000,0,998,TRUE,TRUE
"Gunting Kain / Bahan M.G.S / MGS S-300 12inch / S-280 11inch / S-260 10inch / S-240 9inch - 12""",TKM-00833,2000000000833,Storable Product,Gunting / Scissors,195000,0,996,TRUE,TRUE
"Gunting Kain / Bahan M.G.S / MGS S-300 12inch / S-280 11inch / S-260 10inch / S-240 9inch - 9""",TKM-00834,2000000000834,Storable Product,Gunting / Scissors,150000,0,993,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Biasa,1/8 polos",TKM-00835,2000000000835,Storable Product,Jarum / Needles,11950,0,9995,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Kenlen,1/8 kanan tebal",TKM-00836,2000000000836,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Kenlen,1/8 polos",TKM-00837,2000000000837,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Biasa,1/8 kanan tebal",TKM-00838,2000000000838,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Kenlen,1/8 kanan tipis",TKM-00839,2000000000839,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Biasa,1/8 kiri tebal",TKM-00840,2000000000840,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Kenlen,1/8 kiri tipis",TKM-00841,2000000000841,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Biasa,1/8 kiri tipis",TKM-00842,2000000000842,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Biasa,1/8 kanan tipis",TKM-00843,2000000000843,Storable Product,Jarum / Needles,11950,0,9999,TRUE,TRUE
"Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 1/8 - Kenlen,1/8 kiri tebal",TKM-00844,2000000000844,Storable Product,Jarum / Needles,32450,0,9999,TRUE,TRUE
Mesin Jahit Bordir Manual LZ271 / LZ-271 High Speed Industrial Garmen,TKM-00845,2000000000845,Storable Product,Mesin Jahit / Sewing Machine,3790000,0,3,TRUE,TRUE
SIMARU NP7A SM - MESIN JAHIT KARUNG NP 7A NP 7 A PORTABLE BAG CLOSER,TKM-00846,2000000000846,Storable Product,Mesin Jahit / Sewing Machine,1200000,0,70,TRUE,TRUE
kam Siruba F007 Mesin Jahit Kam / Kamkut,TKM-00847,2000000000847,Storable Product,Mesin Jahit / Sewing Machine,6650000,0,5,TRUE,TRUE
ORIGINAL Meteran Butterfly Bee 1.3cm,TKM-00848,2000000000848,Storable Product,Lainnya / Other,1999,0,96967,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 9J/9,TKM-00849,2000000000849,Storable Product,Jarum / Needles,31999,0,149,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 14J/14,TKM-00850,2000000000850,Storable Product,Jarum / Needles,31999,0,147,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 21J/21,TKM-00851,2000000000851,Storable Product,Jarum / Needles,31999,0,1954,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 14BP,TKM-00852,2000000000852,Storable Product,Jarum / Needles,31999,0,100,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 23J/23,TKM-00853,2000000000853,Storable Product,Jarum / Needles,31999,0,64,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 11J/11,TKM-00854,2000000000854,Storable Product,Jarum / Needles,31999,0,612,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 19J/19,TKM-00855,2000000000855,Storable Product,Jarum / Needles,31999,0,1066,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 16J/16,TKM-00856,2000000000856,Storable Product,Jarum / Needles,31999,0,92,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 13J/13,TKM-00857,2000000000857,Storable Product,Jarum / Needles,31999,0,100,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 25J/25,TKM-00858,2000000000858,Storable Product,Jarum / Needles,31999,0,199,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 18J/18,TKM-00859,2000000000859,Storable Product,Jarum / Needles,31999,0,405,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 22J/22,TKM-00860,2000000000860,Storable Product,Jarum / Needles,31999,0,348,TRUE,TRUE
Jarum Bartek Orange DPx17 / DP x 17 - 24J/24,TKM-00861,2000000000861,Storable Product,Jarum / Needles,31999,0,39,TRUE,TRUE
Gunting Bahan Kain Janome Size 216mm,TKM-00862,2000000000862,Storable Product,Gunting / Scissors,23999,0,224,TRUE,TRUE
"Gunting potong Bahan Kain Shuaipu Original 8/9/10/12"" - Shuaipu 8''",TKM-00863,2000000000863,Storable Product,Gunting / Scissors,42000,0,2610,TRUE,TRUE
"Gunting potong Bahan Kain Shuaipu Original 8/9/10/12"" - Shuaipu 9''",TKM-00864,2000000000864,Storable Product,Gunting / Scissors,49000,0,2792,TRUE,TRUE
"Gunting potong Bahan Kain Shuaipu Original 8/9/10/12"" - Shuaipu 10''",TKM-00865,2000000000865,Storable Product,Gunting / Scissors,55000,0,1013,TRUE,TRUE
"Gunting potong Bahan Kain Shuaipu Original 8/9/10/12"" - Shuaipu 12''",TKM-00866,2000000000866,Storable Product,Gunting / Scissors,74777,0,4,TRUE,TRUE
"Gunting potong Bahan Kain Shuaipu Original 8/9/10/12"" - Forfex 9""",TKM-00867,2000000000867,Storable Product,Gunting / Scissors,49000,0,9,TRUE,TRUE
Sepatu Jahit Plastik Putih T350 pf,TKM-00868,2000000000868,Storable Product,Sepatu / Presser Foot,5999,0,268,TRUE,TRUE
TYPICAL GK 0059-2D Mesin Jahit Jarum 2 Rantai MH Industrial Servo,TKM-00869,2000000000869,Storable Product,Jarum / Needles,6590000,0,6,TRUE,TRUE
SINGER 984 PAKET MEJA KAKI MESIN JAHIT SEMI PORTABLE BODI BESI FULL FLATBED,TKM-00870,2000000000870,Storable Product,Mesin Jahit / Sewing Machine,2449000,0,36,TRUE,TRUE
pf presser foot sepatu 118-77552 sepatu mo2366 3mm tipis 118-77552,TKM-00871,2000000000871,Storable Product,Sepatu / Presser Foot,60000,0,100,TRUE,TRUE
TYPICAL GK6-28-1H Mesin Jahit Lockstitch Jarum 1 Industri / High Speed GK6-28-1H,TKM-00872,2000000000872,Storable Product,Jarum / Needles,3899000,0,5,TRUE,TRUE
Gunting Bordir Lengkung -Gunting Bordir Stainless Merah Lengkung 154mm,TKM-00873,2000000000873,Storable Product,Gunting / Scissors,23500,0,9991,TRUE,TRUE
Gunting Potong Benang-Gunting Benang Cekris BBB,TKM-00874,2000000000874,Storable Product,Gunting / Scissors,3950,0,99514,TRUE,TRUE
Jarum Bengkok Obras Neci Rolson Pegasus Kerudung - Jarum Organ UOx154 / UO x 154 ORI JAPAN - 13/13B,TKM-00875,2000000000875,Storable Product,Jarum / Needles,149999,0,99995,TRUE,TRUE
Jarum Bengkok Obras Neci Rolson Pegasus Kerudung - Jarum Organ UOx154 / UO x 154 ORI JAPAN - 14/14B,TKM-00876,2000000000876,Storable Product,Jarum / Needles,149999,0,99999,TRUE,TRUE
Jarum Bengkok Obras Neci Rolson Pegasus Kerudung - Jarum Organ UOx154 / UO x 154 ORI JAPAN - 16/16B,TKM-00877,2000000000877,Storable Product,Jarum / Needles,149999,0,99999,TRUE,TRUE
Jarum Bengkok Obras Neci Rolson Pegasus Kerudung - Jarum Organ UOx154 / UO x 154 ORI JAPAN - 18/18B,TKM-00878,2000000000878,Storable Product,Jarum / Needles,149999,0,99999,TRUE,TRUE
Jarum Bengkok Obras Neci Rolson Pegasus Kerudung - Jarum Organ UOx154 / UO x 154 ORI JAPAN - 9/9B,TKM-00879,2000000000879,Storable Product,Jarum / Needles,149999,0,99999,TRUE,TRUE
Jarum Bengkok Obras Neci Rolson Pegasus Kerudung - Jarum Organ UOx154 / UO x 154 ORI JAPAN - 11/11B,TKM-00880,2000000000880,Storable Product,Jarum / Needles,149999,0,99997,TRUE,TRUE
Alas Sepatu Teflon Mesin Jahit Industri T350 / T35 pf - Hanya alas (BSR),TKM-00881,2000000000881,Storable Product,Mesin Jahit / Sewing Machine,3900,0,807,TRUE,TRUE
Alas Sepatu Teflon Mesin Jahit Industri T350 / T35 pf - Hanya alas (BT),TKM-00882,2000000000882,Storable Product,Mesin Jahit / Sewing Machine,3900,0,634,TRUE,TRUE
Alas Sepatu Teflon Mesin Jahit Industri T350 / T35 pf - Hanya alas T350 BPP,TKM-00883,2000000000883,Storable Product,Mesin Jahit / Sewing Machine,3900,0,707,TRUE,TRUE
Sepatu Resleting Teflon Narrow Zipper Rotan T363 T36LN T36N untuk High Speed presser foot pf - T363,TKM-00884,2000000000884,Storable Product,Mesin Jahit / Sewing Machine,6999,0,2954,TRUE,TRUE
Sepatu Resleting Teflon Narrow Zipper Rotan T363 T36LN T36N untuk High Speed presser foot pf - T36LN,TKM-00885,2000000000885,Storable Product,Mesin Jahit / Sewing Machine,6999,0,99743,TRUE,TRUE
Sepatu Resleting Teflon Narrow Zipper Rotan T363 T36LN T36N untuk High Speed presser foot pf - T36N,TKM-00886,2000000000886,Storable Product,Mesin Jahit / Sewing Machine,6999,0,99863,TRUE,TRUE
Meteran Butterfly Bee 2cm,TKM-00887,2000000000887,Storable Product,Lainnya / Other,1500,0,98186,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 13/13J,TKM-00888,2000000000888,Storable Product,Jarum / Needles,15777,0,1000,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 14/14J,TKM-00889,2000000000889,Storable Product,Jarum / Needles,17777,0,10250,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 11/11J,TKM-00890,2000000000890,Storable Product,Jarum / Needles,15777,0,14208,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 9 SF,TKM-00891,2000000000891,Storable Product,Jarum / Needles,23000,0,391,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 9/9J,TKM-00892,2000000000892,Storable Product,Jarum / Needles,15777,0,6704,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 7/7J,TKM-00893,2000000000893,Storable Product,Jarum / Needles,14777,0,808,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 8 SF,TKM-00894,2000000000894,Storable Product,Jarum / Needles,13777,0,99,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 24/24J,TKM-00895,2000000000895,Storable Product,Jarum / Needles,27777,0,494,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 10 SF,TKM-00896,2000000000896,Storable Product,Jarum / Needles,23000,0,10,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 23/23J,TKM-00897,2000000000897,Storable Product,Jarum / Needles,24777,0,301,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 14 SF,TKM-00898,2000000000898,Storable Product,Jarum / Needles,29000,0,440,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 8/8J,TKM-00899,2000000000899,Storable Product,Jarum / Needles,13777,0,1694,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 16/16J,TKM-00900,2000000000900,Storable Product,Jarum / Needles,19777,0,1250,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 25/25J,TKM-00901,2000000000901,Storable Product,Jarum / Needles,27777,0,487,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 21/21J,TKM-00902,2000000000902,Storable Product,Jarum / Needles,17777,0,1261,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 19/19J,TKM-00903,2000000000903,Storable Product,Jarum / Needles,17777,0,29,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 10/10J,TKM-00904,2000000000904,Storable Product,Jarum / Needles,15777,0,142,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 16 SF,TKM-00905,2000000000905,Storable Product,Jarum / Needles,29000,0,301,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 22/22J,TKM-00906,2000000000906,Storable Product,Jarum / Needles,17777,0,100,TRUE,TRUE
Jarum Orange DBX1 / DB x 1 - 18/18J,TKM-00907,2000000000907,Storable Product,Jarum / Needles,17777,0,200,TRUE,TRUE
Sepatu Robot Dual 211-14/15 Mesin Jahit High Speed Industrial pf - 211-14,TKM-00908,2000000000908,Storable Product,Mesin Jahit / Sewing Machine,18800,0,91,TRUE,TRUE
Sepatu Robot Dual 211-14/15 Mesin Jahit High Speed Industrial pf - 211-15,TKM-00909,2000000000909,Storable Product,Mesin Jahit / Sewing Machine,18800,0,114,TRUE,TRUE
Sepatu P69HL 1/8 High Speed Sepatu Talikur Left Piping Foot pf - 1/8,TKM-00910,2000000000910,Storable Product,Mesin Jahit / Sewing Machine,8777,0,1000,TRUE,TRUE
Sepatu P69HL 1/8 High Speed Sepatu Talikur Left Piping Foot pf - 3/16,TKM-00911,2000000000911,Storable Product,Mesin Jahit / Sewing Machine,8777,0,99999,TRUE,TRUE
42185 GN1-1 Sepatu Obras Kecil Mesin Jahit Tradisional Butterfly GN1-1 pf,TKM-00912,2000000000912,Storable Product,Mesin Jahit / Sewing Machine,29999,0,180,TRUE,TRUE
Sepatu Kerut Lebar Mesin Jahit High Speed P5W pf,TKM-00913,2000000000913,Storable Product,Mesin Jahit / Sewing Machine,32999,0,93,TRUE,TRUE
CNY Sepatu Teflon MT-18 Mesin High Speed Industri Juki Brother Typical pf - MT-18 Meisheng Bagus,TKM-00914,2000000000914,Storable Product,Mesin Jahit / Sewing Machine,6699,0,8713,TRUE,TRUE
CNY Sepatu Teflon MT-18 Mesin High Speed Industri Juki Brother Typical pf - MT-18 biasa,TKM-00915,2000000000915,Storable Product,Mesin Jahit / Sewing Machine,6499,0,18996,TRUE,TRUE
Mesin Jahit Typical second siap pakai murah - (C) PAKET LENGKP SRV,TKM-00916,2000000000916,Storable Product,Mesin Jahit / Sewing Machine,2399999,0,78,TRUE,TRUE
Mesin Jahit Typical second siap pakai murah - (A) PAKET KEPALANYA,TKM-00917,2000000000917,Storable Product,Mesin Jahit / Sewing Machine,1299999,0,394,TRUE,TRUE
Mesin Jahit Typical second siap pakai murah - (DB) BROTHER  714 HO,TKM-00918,2000000000918,Storable Product,Mesin Jahit / Sewing Machine,999999,0,4,TRUE,TRUE
Mesin Jahit Typical second siap pakai murah - (CF)MJ KAKI DNM BKS,TKM-00919,2000000000919,Storable Product,Mesin Jahit / Sewing Machine,390000,0,6,TRUE,TRUE
Mesin Jahit Typical second siap pakai murah - (E)PKT SECON+D BIASA,TKM-00920,2000000000920,Storable Product,Mesin Jahit / Sewing Machine,2079000,0,72,TRUE,TRUE
Mesin Jahit Typical second siap pakai murah - (DF)PAKTTANPA DINAMU,TKM-00921,2000000000921,Storable Product,Mesin Jahit / Sewing Machine,1699000,0,17,TRUE,TRUE
Mesin Jahit Typical second siap pakai murah - (D) PAKET LENGKP IMF,TKM-00922,2000000000922,Storable Product,Mesin Jahit / Sewing Machine,2632999,0,76,TRUE,TRUE
22T1-003C5 Thread Guide / Jalur Benang Kanan Kiri Mesin Jahit Industri Typical GC6 Jarum 1 22T1003C5 - Kanan,TKM-00923,2000000000923,Storable Product,Jarum / Needles,3038,0,990,TRUE,TRUE
22T1-003C5 Thread Guide / Jalur Benang Kanan Kiri Mesin Jahit Industri Typical GC6 Jarum 1 22T1003C5 - Kiri,TKM-00924,2000000000924,Storable Product,Jarum / Needles,3038,0,1000,TRUE,TRUE
22T1-003C5 Thread Guide / Jalur Benang Kanan Kiri Mesin Jahit Industri Typical GC6 Jarum 1 22T1003C5 - Kanan + Kiri,TKM-00925,2000000000925,Storable Product,Jarum / Needles,6025,0,851,TRUE,TRUE
Mesin Jahit Pembuat Tali Kansai Spesial B-2000C Pinggang B2000C / B-2000-C,TKM-00926,2000000000926,Storable Product,Mesin Jahit / Sewing Machine,22146970,0,5,TRUE,TRUE
Duma DM9900 Mesin Jahit Industri Jarum 1,TKM-00927,2000000000927,Storable Product,Jarum / Needles,3625000,0,10,TRUE,TRUE
"GUNTING 8,5""/9,5"" STAINLESS STEEL ZHENGTIAN - 8,5 inch",TKM-00928,2000000000928,Storable Product,Gunting / Scissors,19500,0,99987,TRUE,TRUE
"GUNTING 8,5""/9,5"" STAINLESS STEEL ZHENGTIAN - 9,5 inch",TKM-00929,2000000000929,Storable Product,Gunting / Scissors,29500,0,99988,TRUE,TRUE
Jarum Organ DY X 3 / Organ Needle DY X 3 Original Japan - Jarum Mesin Jahit Obras Industri - 27/27B,TKM-00930,2000000000930,Storable Product,Jarum / Needles,86622,0,99990,TRUE,TRUE
Jarum Organ DY X 3 / Organ Needle DY X 3 Original Japan - Jarum Mesin Jahit Obras Industri - 24/24B,TKM-00931,2000000000931,Storable Product,Jarum / Needles,86622,0,99999,TRUE,TRUE
Jarum Organ DY X 3 / Organ Needle DY X 3 Original Japan - Jarum Mesin Jahit Obras Industri - 25/25B,TKM-00932,2000000000932,Storable Product,Jarum / Needles,86622,0,99999,TRUE,TRUE
Sepatu Lot / Kelim Mesin Jahit Industri / Highspeed High Quality pf - 2,TKM-00933,2000000000933,Storable Product,Mesin Jahit / Sewing Machine,29799,0,494,TRUE,TRUE
Sepatu Lot / Kelim Mesin Jahit Industri / Highspeed High Quality pf - 3,TKM-00934,2000000000934,Storable Product,Mesin Jahit / Sewing Machine,29799,0,2003,TRUE,TRUE
Sepatu Lot / Kelim Mesin Jahit Industri / Highspeed High Quality pf - 2 1/2,TKM-00935,2000000000935,Storable Product,Mesin Jahit / Sewing Machine,29799,0,99997,TRUE,TRUE
Sepatu Lot / Kelim Mesin Jahit Industri / Highspeed High Quality pf - 4,TKM-00936,2000000000936,Storable Product,Mesin Jahit / Sewing Machine,29799,0,2000,TRUE,TRUE
Sepatu Lot / Kelim Mesin Jahit Industri / Highspeed High Quality pf - 5,TKM-00937,2000000000937,Storable Product,Mesin Jahit / Sewing Machine,29799,0,195,TRUE,TRUE
Sepatu Lot / Kelim Mesin Jahit Industri / Highspeed High Quality pf - 6,TKM-00938,2000000000938,Storable Product,Mesin Jahit / Sewing Machine,29799,0,999,TRUE,TRUE
Sepatu Lot / Kelim Mesin Jahit Industri / Highspeed High Quality pf - 1,TKM-00939,2000000000939,Storable Product,Mesin Jahit / Sewing Machine,29799,0,505,TRUE,TRUE
Sepatu Lot / Kelim Mesin Jahit Industri / Highspeed High Quality pf - 1 1/2,TKM-00940,2000000000940,Storable Product,Mesin Jahit / Sewing Machine,29799,0,99991,TRUE,TRUE
Sepatu Stick Untuk Jarum 1 CR3/8E Mesin High Speed presser foot pf,TKM-00941,2000000000941,Storable Product,Jarum / Needles,10400,0,9996,TRUE,TRUE
Minyak Pelumas JUKI LUBRICANT / Oli Mesin Jahit Merk JUKI,TKM-00942,2000000000942,Storable Product,Mesin Jahit / Sewing Machine,33400,0,1754,TRUE,TRUE
Gunting Buang Benang Kain F-STRONG / Gunting Cekris / Pemotong Benang / Thread Cutter F-Strong (12pcs) Besar / Kecil - BESAR,TKM-00943,2000000000943,Storable Product,Gunting / Scissors,55200,0,100,TRUE,TRUE
