Zone,Zone_Name,Shelf,Bin,SKU,Product,Variation,Category,ABC,Stock,Barcode
C,Large / Machines,C-15,27,TKM-00627,pf portable Sepatu Fringe Foot CY 9906 Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,199,2000000000627
C,Large / Machines,C-15,28,TKM-00628,pf portable Sepatu Satin Stich Foot / ZigZag Satin CY 7303 (Mesin Jahit Portable),,Mesin Jahit / Sewing Machine,C,208,2000000000628
C,Large / Machines,C-15,29,TKM-00629,sp Bobbin / Spool / Spul Plastik Warna 25 pc + CASE (Mesin Jahit Portable),,Mesin Jahit / Sewing Machine,B,48947,2000000000629
C,Large / Machines,C-15,30,TKM-00630,Brother GS2700 / GS 2700 Mesin Jahit Portable Multifungsi,,Mesin Jahit / Sewing Machine,C,10,2000000000630
A,Small Parts Wall,A-09,39,TKM-00631,bc bobbin case HAYA Sekoci Mesin Jahit industri Jarum 1 Highspeed Juki brother Typical bb bobbin case,Per,Jarum / Needles,A,992026,2000000000631
A,Small Parts Wall,A-09,40,TKM-00632,bc bobbin case HAYA Sekoci Mesin Jahit industri Jarum 1 Highspeed Juki brother Typical bb bobbin case,Tanpa Per,Jarum / Needles,B,97255,2000000000632
A,Small Parts Wall,A-09,41,TKM-00633,bc bobbin case Sekoci / Bobbin Case Towa Mesin Jahit Industri Jarum 1 Highspeed Juki Brother Typical bb bobbin case,Ber per,Jarum / Needles,A,99159,2000000000633
A,Small Parts Wall,A-09,42,TKM-00634,bc bobbin case Sekoci / Bobbin Case Towa Mesin Jahit Industri Jarum 1 Highspeed Juki Brother Typical bb bobbin case,Tanpa Per,Jarum / Needles,B,48333,2000000000634
B,Medium Parts,B-02,9,TKM-00635,Gunting kain zigzag Beltex Original,,Gunting / Scissors,C,3,2000000000635
C,Large / Machines,C-15,31,TKM-00636,146871001 Sepatu Obras / Presser Foot Brother B551 Mesin Jahit Obras 146871-001,,Mesin Jahit / Sewing Machine,C,9,2000000000636
C,Large / Machines,C-15,32,TKM-00637,MESIN SESET KULIT  TAKING TK 801 SISIT SKIVING LEATHER MACHINE TK801 INDUSTRIAL,,Mesin Jahit / Sewing Machine,C,94,2000000000637
C,Large / Machines,C-15,33,TKM-00638,pf portable Sepatu Walking Foot R1000L (Mesin Jahit Portable),,Mesin Jahit / Sewing Machine,C,499,2000000000638
C,Large / Machines,C-15,34,TKM-00639,pf portable Sepatu Resleting Sebelah CY 7306-3 / CY-7306-3 Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,155,2000000000639
B,Medium Parts,B-02,10,TKM-00640,Gunting Kodok Bengkok 8 inch/ 20 cm HITAM,,Gunting / Scissors,C,10,2000000000640
A,Small Parts Wall,A-09,43,TKM-00641,Jarum Jahit Organ needles TQ x 7 / TQx7 - Jarum mesin pasang kancing juki,18/18B,Jarum / Needles,C,499,2000000000641
A,Small Parts Wall,A-09,44,TKM-00642,Jarum Jahit Organ needles TQ x 7 / TQx7 - Jarum mesin pasang kancing juki,9/9B,Jarum / Needles,C,308,2000000000642
A,Small Parts Wall,A-09,45,TKM-00643,Jarum Jahit Organ needles TQ x 7 / TQx7 - Jarum mesin pasang kancing juki,11/11B,Jarum / Needles,C,270,2000000000643
A,Small Parts Wall,A-09,46,TKM-00644,Jarum Jahit Organ needles TQ x 7 / TQx7 - Jarum mesin pasang kancing juki,13/13B,Jarum / Needles,C,150,2000000000644
A,Small Parts Wall,A-09,47,TKM-00645,Jarum Jahit Organ needles TQ x 7 / TQx7 - Jarum mesin pasang kancing juki,14/14B,Jarum / Needles,C,97,2000000000645
A,Small Parts Wall,A-09,48,TKM-00646,Jarum Jahit Organ needles TQ x 7 / TQx7 - Jarum mesin pasang kancing juki,12/12B,Jarum / Needles,C,91,2000000000646
A,Small Parts Wall,A-09,49,TKM-00647,Jarum Jahit Organ needles TQ x 7 / TQx7 - Jarum mesin pasang kancing juki,21/21B,Jarum / Needles,C,597,2000000000647
A,Small Parts Wall,A-09,50,TKM-00648,Jarum Jahit Organ needles TQ x 7 / TQx7 - Jarum mesin pasang kancing juki,16/16B,Jarum / Needles,C,187,2000000000648
A,Small Parts Wall,A-45,42,TKM-00649,Sepatu Teflon TCL pf,5/16,Sepatu / Presser Foot,B,9999,2000000000649
A,Small Parts Wall,A-45,43,TKM-00650,Sepatu Teflon TCL pf,1/32N,Sepatu / Presser Foot,B,9999,2000000000650
A,Small Parts Wall,A-45,44,TKM-00651,Sepatu Teflon TCL pf,1/8,Sepatu / Presser Foot,B,9999,2000000000651
A,Small Parts Wall,A-45,45,TKM-00652,Sepatu Teflon TCL pf,3/16,Sepatu / Presser Foot,B,9999,2000000000652
A,Small Parts Wall,A-45,46,TKM-00653,Sepatu Teflon TCL pf,1/16,Sepatu / Presser Foot,B,9999,2000000000653
A,Small Parts Wall,A-45,47,TKM-00654,Sepatu Teflon TCL pf,1/16N,Sepatu / Presser Foot,B,9999,2000000000654
A,Small Parts Wall,A-45,48,TKM-00655,Sepatu Teflon TCL pf,1/32,Sepatu / Presser Foot,B,9999,2000000000655
A,Small Parts Wall,A-45,49,TKM-00656,Sepatu Teflon TCL pf,1/4,Sepatu / Presser Foot,B,9999,2000000000656
C,Large / Machines,C-15,35,TKM-00657,Butterfly JH8530A Mesin Jahit Portable Pemula Original JH 8530 A,,Mesin Jahit / Sewing Machine,C,5,2000000000657
C,Large / Machines,C-15,36,TKM-00658,Shunfa SF 500 SF500 Mesin Jahit Soom Kecil SUM BLINDSTITCH KELIM BUTA SOM,,Mesin Jahit / Sewing Machine,C,79,2000000000658
B,Medium Parts,B-02,11,TKM-00659,"Gunting Potong Bahan Kain Craftman Besar Cut 8"" / Gunting Tailor Ukuran 195mm",,Gunting / Scissors,B,99131,2000000000659
A,Small Parts Wall,A-45,50,TKM-00660,Sepatu Stik CR 1/16N,,Sepatu / Presser Foot,A,99991,2000000000660
C,Large / Machines,C-15,37,TKM-00661,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"1/4,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,945,2000000000661
C,Large / Machines,C-15,38,TKM-00662,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"1/8,12463HR (Kanan)",Mesin Jahit / Sewing Machine,B,9989,2000000000662
C,Large / Machines,C-15,39,TKM-00663,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"5/16,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,984,2000000000663
C,Large / Machines,C-15,40,TKM-00664,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"1/16,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,297,2000000000664
C,Large / Machines,C-15,41,TKM-00665,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"3/16,12463HR (Kanan)",Mesin Jahit / Sewing Machine,B,9960,2000000000665
C,Large / Machines,C-15,42,TKM-00666,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"1/4,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,996,2000000000666
C,Large / Machines,C-15,43,TKM-00667,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"1/32,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,999,2000000000667
C,Large / Machines,C-15,44,TKM-00668,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"1/16,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,995,2000000000668
C,Large / Machines,C-15,45,TKM-00669,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"1/8,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,991,2000000000669
C,Large / Machines,C-15,46,TKM-00670,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"3/8,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,994,2000000000670
C,Large / Machines,C-15,47,TKM-00671,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"3/16,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,981,2000000000671
C,Large / Machines,C-15,48,TKM-00672,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"3/8,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,987,2000000000672
C,Large / Machines,C-15,49,TKM-00673,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"5/16,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,0,2000000000673
C,Large / Machines,C-15,50,TKM-00674,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri pf,"1/32,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,200,2000000000674
C,Large / Machines,C-16,1,TKM-00675,MESIN JAHIT SOM ZUSUN Blind Stitch CM 140 SUM BESAR SOOM KAOS KAKI KEPALA KECIL CYLINDER BED HIGH SPEED CM140,,Mesin Jahit / Sewing Machine,C,3,2000000000675
C,Large / Machines,C-16,2,TKM-00676,kam Siruba C007J/CRL Mesin Jahit Kamkut / Kam,,Mesin Jahit / Sewing Machine,C,5,2000000000676
A,Small Parts Wall,A-10,1,TKM-00677,Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 gz,11,Jarum / Needles,C,119,2000000000677
A,Small Parts Wall,A-10,2,TKM-00678,Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 gz,14,Jarum / Needles,C,2,2000000000678
A,Small Parts Wall,A-10,3,TKM-00679,Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 gz,16,Jarum / Needles,C,10,2000000000679
A,Small Parts Wall,A-10,4,TKM-00680,Jarum mesin jahit Kansai karet Groz beckert needles UOX113 / UO X 113 gz,21,Jarum / Needles,C,61,2000000000680
A,Small Parts Wall,A-10,5,TKM-00681,Jarum Jahit Kulit Groz Beckert Needles PFX134LR / PF X 134 LR gz,18,Jarum / Needles,C,226,2000000000681
A,Small Parts Wall,A-10,6,TKM-00682,Jarum Jahit Kulit Groz Beckert Needles PFX134LR / PF X 134 LR gz,16,Jarum / Needles,C,398,2000000000682
C,Large / Machines,C-16,3,TKM-00683,pf portable Sepatu Bordir Mesin Jahit Portable CY701 / CY 701,,Mesin Jahit / Sewing Machine,C,145,2000000000683
C,Large / Machines,C-16,4,TKM-00684,pf portable Sepatu Semi Obras CY 7310 - Overcasting Foot Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,B,9956,2000000000684
C,Large / Machines,C-16,5,TKM-00685,P/N 44 Kawat Cacing Mesin Jahit Hitam Butterfly / Tradisional / Klasik,,Mesin Jahit / Sewing Machine,C,336,2000000000685
C,Large / Machines,C-16,6,TKM-00686,P/N 17A Per Tanduk Mesin Jahit Hitam Butterfly btf,,Mesin Jahit / Sewing Machine,C,957,2000000000686
B,Medium Parts,B-02,12,TKM-00687,Gunting Bordir Lengkung Stainless Gagang Merah 154mm,,Gunting / Scissors,C,999,2000000000687
C,Large / Machines,C-16,7,TKM-00688,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"3/16,12463HR (Kanan)",Mesin Jahit / Sewing Machine,B,9960,2000000000688
C,Large / Machines,C-16,8,TKM-00689,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"1/32,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,999,2000000000689
C,Large / Machines,C-16,9,TKM-00690,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"3/8,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,987,2000000000690
C,Large / Machines,C-16,10,TKM-00691,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"1/8,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,991,2000000000691
C,Large / Machines,C-16,11,TKM-00692,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"1/16,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,995,2000000000692
C,Large / Machines,C-16,12,TKM-00693,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"1/8,12463HR (Kanan)",Mesin Jahit / Sewing Machine,B,9989,2000000000693
C,Large / Machines,C-16,13,TKM-00694,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"1/16,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,296,2000000000694
C,Large / Machines,C-16,14,TKM-00695,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"3/8,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,993,2000000000695
C,Large / Machines,C-16,15,TKM-00696,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"1/4,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,945,2000000000696
C,Large / Machines,C-16,16,TKM-00697,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"3/16,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,981,2000000000697
C,Large / Machines,C-16,17,TKM-00698,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"5/16,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,983,2000000000698
C,Large / Machines,C-16,18,TKM-00699,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"1/4,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,995,2000000000699
C,Large / Machines,C-16,19,TKM-00700,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"1/32,12463HL (Kiri)",Mesin Jahit / Sewing Machine,C,2,2000000000700
C,Large / Machines,C-16,20,TKM-00701,Sepatu Stik 12463HL / HR Mesin Jahit High Speed Industri,"5/16,12463HR (Kanan)",Mesin Jahit / Sewing Machine,C,20,2000000000701
C,Large / Machines,C-01,28,TKM-00702,Spraygun Red Arrow YH-120,,Lainnya / Other,C,91,2000000000702
C,Large / Machines,C-16,21,TKM-00703,Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai,"benang 5kepala+bak,sesuai pilihan",Mesin Jahit / Sewing Machine,C,148,2000000000703
C,Large / Machines,C-16,22,TKM-00704,Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai,"komplit 1set b3,sesuai pilihan",Mesin Jahit / Sewing Machine,C,150,2000000000704
C,Large / Machines,C-16,23,TKM-00705,Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai,"komplit 1set b4,sesuai pilihan",Mesin Jahit / Sewing Machine,C,146,2000000000705
C,Large / Machines,C-16,24,TKM-00706,Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai,"komplit 1 set b5,sesuai pilihan",Mesin Jahit / Sewing Machine,C,149,2000000000706
C,Large / Machines,C-16,25,TKM-00707,Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai,"benang 3 kepala+ bak,sesuai pilihan",Mesin Jahit / Sewing Machine,C,150,2000000000707
C,Large / Machines,C-16,26,TKM-00708,Mesin jahit Obras industri Siruba 747F&757 Second Siap Pakai,"benang 4 kepala+bak,sesuai pilihan",Mesin Jahit / Sewing Machine,C,150,2000000000708
B,Medium Parts,B-02,13,TKM-00709,Gunting Potong Bahan Kain 8 Inch untuk Konveksi Garment Tailor,KRT,Gunting / Scissors,B,9933,2000000000709
B,Medium Parts,B-02,14,TKM-00710,Gunting Potong Bahan Kain 8 Inch untuk Konveksi Garment Tailor,Grade A,Gunting / Scissors,B,9951,2000000000710
C,Large / Machines,C-16,27,TKM-00711,Sepatu Mesin Obras 737 High Speed Presser Foot Obras 747 Industrial Overlock pf,737 Benang 3,Mesin Jahit / Sewing Machine,A,99979,2000000000711
C,Large / Machines,C-16,28,TKM-00712,Sepatu Mesin Obras 737 High Speed Presser Foot Obras 747 Industrial Overlock pf,747 Benang 4,Mesin Jahit / Sewing Machine,A,999533,2000000000712
A,Small Parts Wall,A-10,7,TKM-00713,Sepatu Resleting Risleting Seleting Sleting Jepang Plastik (Mesin Jahit Industri High Speed Jarum 1) pf,,Jarum / Needles,C,937,2000000000713
A,Small Parts Wall,A-10,8,TKM-00714,12463RH 1/32 Sepatu Timpa Lipat Bahan Kanan Mesin Jahit Industri 1 Jarum,,Jarum / Needles,B,9999,2000000000714
A,Small Parts Wall,A-10,9,TKM-00715,SIMARU SM M-2 MESIN JAHIT SERVO JARUM 1 HIGH SPEED INDUSTRI KONVEKSI M2 M 2 DIRECT DRIVE,,Jarum / Needles,C,86,2000000000715
C,Large / Machines,C-16,29,TKM-00716,Brother JA1400 / JA-1400 Mesin Jahit Portable,,Mesin Jahit / Sewing Machine,C,10,2000000000716
C,Large / Machines,C-16,30,TKM-00717,kam SIRUBA F007K Mesin Jahit Kam Kaos - Overdeck/Interlock/Cover Stitch,,Mesin Jahit / Sewing Machine,C,5,2000000000717
C,Large / Machines,C-16,31,TKM-00718,As Tanduk Mesin Jahit Hitam Butterfly Tradisional btf,,Mesin Jahit / Sewing Machine,C,23,2000000000718
C,Large / Machines,C-16,32,TKM-00719,P/N 114 Gulungan Spul / Spool Mesin Jahit Hitam Butterfly / Jadul btf,,Mesin Jahit / Sewing Machine,C,1,2000000000719
C,Large / Machines,C-16,33,TKM-00720,Tali Kaki Genjot / Tali Mesin Jahit Tradisional / Klasik / Jadul btf,,Mesin Jahit / Sewing Machine,B,9379,2000000000720
B,Medium Parts,B-02,15,TKM-00721,Gunting PIN 4083 ORIGINAL / Gunting Kain / Gunting Garmen / Gunting Dapur / Gunting Tulang Ayam /  Gunting Multifungsi,,Gunting / Scissors,C,139,2000000000721
B,Medium Parts,B-02,16,TKM-00722,"Gunting Bahan Kain Jinjian D300 12"" / 12 inch / 12inch",,Gunting / Scissors,C,1,2000000000722
C,Large / Machines,C-16,34,TKM-00723,Brother Sepatu Presser Foot Mesin Jahit Obras Industri B511,,Mesin Jahit / Sewing Machine,B,9997,2000000000723
A,Small Parts Wall,A-10,10,TKM-00724,Sepatu SUSEI Mesin Jahit Jarum 1 CL1/16N / CL1/16 Industrial pf,,Jarum / Needles,C,999,2000000000724
C,Large / Machines,C-16,35,TKM-00725,Kansai DPW-1302-W Mesin Jahit Picot Pikot Industri DPW 1302 W / DPW1302W,,Mesin Jahit / Sewing Machine,C,5,2000000000725
B,Medium Parts,B-01,8,TKM-00726,Alat tembak baju Tag gun Saga ukuran 60X,,Alat / Tools,B,9918,2000000000726
C,Large / Machines,C-16,36,TKM-00727,Mesin Kam Shing Ling FW777-156M Mesin Jahit Kamkut / Kam Cylinder Bed Interlock / Overdeck 1560-156M,,Mesin Jahit / Sewing Machine,C,8,2000000000727
C,Large / Machines,C-01,29,TKM-00728,Meteran Butterfly 1.6 cm,,Lainnya / Other,A,99163,2000000000728
A,Small Parts Wall,A-10,11,TKM-00729,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,11J/11,Jarum / Needles,C,3477,2000000000729
A,Small Parts Wall,A-10,12,TKM-00730,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,21J/21,Jarum / Needles,C,100,2000000000730
A,Small Parts Wall,A-10,13,TKM-00731,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,9J/9/9B,Jarum / Needles,C,2870,2000000000731
A,Small Parts Wall,A-10,14,TKM-00732,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,9SF,Jarum / Needles,C,306,2000000000732
A,Small Parts Wall,A-10,15,TKM-00733,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,11SF,Jarum / Needles,C,300,2000000000733
A,Small Parts Wall,A-10,16,TKM-00734,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,13J/13,Jarum / Needles,C,357,2000000000734
A,Small Parts Wall,A-10,17,TKM-00735,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,12J/12,Jarum / Needles,C,86,2000000000735
A,Small Parts Wall,A-10,18,TKM-00736,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,16J/16,Jarum / Needles,C,146,2000000000736
A,Small Parts Wall,A-10,19,TKM-00737,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,7J/7,Jarum / Needles,C,97,2000000000737
A,Small Parts Wall,A-10,20,TKM-00738,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,8J/8,Jarum / Needles,C,109,2000000000738
A,Small Parts Wall,A-10,21,TKM-00739,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,18J/18,Jarum / Needles,C,155,2000000000739
A,Small Parts Wall,A-10,22,TKM-00740,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,10J/10,Jarum / Needles,C,149,2000000000740
A,Small Parts Wall,A-10,23,TKM-00741,Jarum Jahit Orange UYx128 / UY x 128 Overdeck Orange,14J/14,Jarum / Needles,C,414,2000000000741
C,Large / Machines,C-16,37,TKM-00742,Sepatu Mesin Jahit Walking Foot (U192 - U193) U-192 - U-193 pf,Ujung siku,Mesin Jahit / Sewing Machine,C,85,2000000000742
C,Large / Machines,C-16,38,TKM-00743,Sepatu Mesin Jahit Walking Foot (U192 - U193) U-192 - U-193 pf,Ujung tumpul,Mesin Jahit / Sewing Machine,C,163,2000000000743
C,Large / Machines,C-16,39,TKM-00744,kam UNION UN 562-01 Mesin Jahit Overdeck / Kam / Kamkut / Overdek Jahit Kaos / UN562-01 / 562 - 01,,Mesin Jahit / Sewing Machine,C,10,2000000000744
A,Small Parts Wall,A-10,24,TKM-00745,Jarum mesin mick up mikap Groz Beckert needles TVx5 TV x 5 gz,18,Jarum / Needles,C,0,2000000000745
A,Small Parts Wall,A-10,25,TKM-00746,Jarum mesin mick up mikap Groz Beckert needles TVx5 TV x 5 gz,21,Jarum / Needles,C,100,2000000000746
C,Large / Machines,C-16,40,TKM-00747,P/N 36 Baut Sepatu Mesin Jahit Butterfly Singer Klasik Tradisional btf,PANJANG,Mesin Jahit / Sewing Machine,C,153,2000000000747
C,Large / Machines,C-16,41,TKM-00748,P/N 36 Baut Sepatu Mesin Jahit Butterfly Singer Klasik Tradisional btf,PENDEK,Mesin Jahit / Sewing Machine,C,274,2000000000748
C,Large / Machines,C-16,42,TKM-00749,P/N 77 Mesin Jahit Jadul / Klasik / Tradisional Butterfly Singer btf,2,Mesin Jahit / Sewing Machine,C,854,2000000000749
C,Large / Machines,C-16,43,TKM-00750,P/N 77 Mesin Jahit Jadul / Klasik / Tradisional Butterfly Singer btf,1,Mesin Jahit / Sewing Machine,C,414,2000000000750
C,Large / Machines,C-16,44,TKM-00751,P/N 91 Tutup Muka Mesin Jahit Butterfly Klasik / Jadul btf,,Mesin Jahit / Sewing Machine,C,435,2000000000751
A,Small Parts Wall,A-10,26,TKM-00752,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Kenlen,3/16 kanan tipis",Jarum / Needles,B,9999,2000000000752
A,Small Parts Wall,A-10,27,TKM-00753,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Biasa,3/16 kanan tipis",Jarum / Needles,B,9999,2000000000753
A,Small Parts Wall,A-10,28,TKM-00754,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Kenlen,3/16 polos",Jarum / Needles,B,9999,2000000000754
A,Small Parts Wall,A-10,29,TKM-00755,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Biasa,3/16 kanan tebal",Jarum / Needles,B,9999,2000000000755
A,Small Parts Wall,A-10,30,TKM-00756,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Kenlen,3/16 kanan tebal",Jarum / Needles,B,9999,2000000000756
A,Small Parts Wall,A-10,31,TKM-00757,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Biasa,3/16 kiri tebal",Jarum / Needles,B,9999,2000000000757
A,Small Parts Wall,A-10,32,TKM-00758,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Kenlen,3/16 kiri tipis",Jarum / Needles,B,9998,2000000000758
A,Small Parts Wall,A-10,33,TKM-00759,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Kenlen,3/16 kiri tebal",Jarum / Needles,B,9999,2000000000759
A,Small Parts Wall,A-10,34,TKM-00760,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Biasa,3/16 polos",Jarum / Needles,B,9999,2000000000760
A,Small Parts Wall,A-10,35,TKM-00761,Sepatu Presser Foot Stik / Polos Mesin Jahit Jarum 2 Ukuran 3/16 pf,"Biasa,3/16 kiri tipis",Jarum / Needles,B,9999,2000000000761
A,Small Parts Wall,A-10,36,TKM-00762,P127 Sepatu Bahan Tebal Mesin Jahit High Speed Jarum 1 Industri Juki Brother Typical pf,,Jarum / Needles,C,1452,2000000000762
C,Large / Machines,C-08,27,TKM-00763,Mesin Seset Kulit - Leather Skiving Machine SIMARU/BENHO SM-801,,Mesin / Machines,C,7,2000000000763
C,Large / Machines,C-16,45,TKM-00764,TYPICAL TY-781 Mesin Jahit Lubang Kancing Industrial High Speed,,Mesin Jahit / Sewing Machine,C,6,2000000000764
C,Large / Machines,C-16,46,TKM-00765,Mesin Jahit Postbed Simaru SM-810 Tungku untuk Sandal Topi Sepatu Tas,,Mesin Jahit / Sewing Machine,C,5,2000000000765
C,Large / Machines,C-44,31,TKM-00766,Meteran Gulung Karakter Lucu 150cm Mini Roll,Rabbit White,Rak / Shelf,C,997,2000000000766
C,Large / Machines,C-44,32,TKM-00767,Meteran Gulung Karakter Lucu 150cm Mini Roll,Bunga Kuning,Rak / Shelf,C,1000,2000000000767
C,Large / Machines,C-44,33,TKM-00768,Meteran Gulung Karakter Lucu 150cm Mini Roll,Kelinci Putih,Rak / Shelf,C,0,2000000000768
